date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
2009-10-01,64.96243893127475,66.15523925624265,-0.018194849815961867,44.36133643070187,45.04987707531591,-0.0154019664624645,8.862117160007676,10.16040555899115,-0.1367126653944406,96.60375569969185,101.18163443566587,-0.04629964313431145,77.87843324445365,77.76637500288788,0.001439922888391898,25.749549407572072,25.45777463565551,0.011395945210366243,37.640863960481084,37.23620217089982,0.010808803020962543,0.0005666666666666667,0.009488600150232153,-0.008921933483565486,0.011819324062440018,0.018125098483333914,-0.006305774420893896,0.09933333333333333,0.07983206360550202,0.01950126972783131
2010-01-01,65.21669550235336,66.1579571184828,-0.014329670203622413,44.62071160513299,45.0637247731766,-0.009879457110671286,9.002751601228914,10.106746193061193,-0.11567287670254034,96.78155874184236,100.74974273744364,-0.04018318008087984,77.48154305251865,77.6180258878655,-0.0017599387478330897,25.86566457346548,25.546773366345164,0.012405375410747155,37.50114004459582,37.562326733769076,-0.0016302658363906986,0.0010666666666666667,0.008003573261858554,-0.006936906595191887,0.022630789022298536,0.017826328887829458,0.004804460134469078,0.09833333333333334,0.08121466387216034,0.017118669461173006
2010-04-01,65.70641659866159,66.17458285678987,-0.007099858609956655,44.77516598548126,45.08270207025106,-0.006844971780178621,9.425086809971077,10.075463480295777,-0.0667281658829979,97.39050387770453,100.38117348805737,-0.03024596484198927,77.05121705672533,77.45831975717235,-0.0052696247870400725,26.004505511510835,25.63261142825457,0.014404387212942016,37.62513819396091,37.8962651625596,-0.0071801667175686035,0.0014666666666666667,0.006642174021186573,-0.005175507354519907,0.020159955579758915,0.017585334453081615,0.0025746211266772998,0.09633333333333333,0.08230505674645167,0.01402827658688166
2010-07-01,66.04816043067258,66.20527837209569,-0.0023760140645432415,44.932215095354316,45.106894383453046,-0.003880080739579128,9.755662002964483,10.065671287446497,-0.031282917382480235,97.53345259722877,100.0774004878837,-0.02574846876107184,76.7131023398669,77.29309407459522,-0.007532092737266183,26.155076070593015,25.71428212324024,0.016996723088409382,37.786826281456925,38.238364705838045,-0.011878792491249346,0.0015666666666666665,0.005409585400302546,-0.0038429187336358793,0.01513319759056575,0.017384250520498967,-0.002251052929933217,0.09466666666666666,0.08308863466745407,0.01157803199921259
2010-10-01,66.2224826147722,66.24992077839312,-0.0004142472441124312,45.117210471007716,45.136195992887274,-0.000420715913192371,9.682571918011451,10.076206465795313,-0.03984928912197683,97.76819956668037,99.83810673185405,-0.02095057505841602,76.46649984969085,77.12788541260603,-0.008612159222555427,26.21268592278953,25.791000334666673,0.016217882272020923,37.951566264655,38.58881095487966,-0.01665158802874256,0.0013666666666666669,0.004307755679196234,-0.002941089012529567,0.013807038221922863,0.017206821569694275,-0.0033997833477714123,0.095,0.08355955774711245,0.011440442252887553
2011-01-01,66.02415410935286,66.30829721221146,-0.004294389421433564,45.40914156326915,45.170393104073845,0.005271588399442084,9.487496749320536,10.105831469802501,-0.06313783038510445,97.89064373689926,99.66149314363867,-0.017928399740538836,76.35989092141592,76.96782127556268,-0.00792985861619222,26.12568356948773,25.862249426805608,0.010134520925891177,38.210841741307554,38.94750596303439,-0.019095447946769983,0.0012666666666666668,0.003336231313648878,-0.002069564646982211,0.018387478902621712,0.017035385172199085,0.0013520937304226273,0.09033333333333333,0.0837192223673711,0.006614110965962233
2011-04-01,66.34248360360476,66.38018541756277,-0.0005681292464982945,45.513284827318614,45.2092609997919,0.006702302340356958,9.796670063201438,10.153154241556166,-0.0357418814601953,98.73938988300259,99.54458648275353,-0.008121695363703552,76.1049146810341,76.81757372473528,-0.009320593856233295,26.135326821234504,25.927773669631637,0.007973180589917472,38.707903876443204,39.31393752463505,-0.015535286680387284,0.00046666666666666666,0.0024927205788088883,-0.002026053912142222,0.026805807052617148,0.016850154034952585,0.009955653017664563,0.09066666666666666,0.08357617518658242,0.007090491480084241
2011-07-01,66.16332873405315,66.46519199260811,-0.004552019100269256,45.475653502348045,45.25272474649467,0.0049142111606150785,9.821699874672037,10.216449119321062,-0.03940486939655363,98.8185765136508,99.48342176347701,-0.006705406366967814,75.90742131058965,76.68140081542853,-0.010144729239265793,26.0748740305005,25.987483533640706,0.0033571502723321878,39.96110303143837,39.68709864962282,0.006880392952368197,0.00023333333333333333,0.0017736382719203067,-0.0015403049385869735,0.029574919298392288,0.01663218592347547,0.012942733374916818,0.09,0.08314309668245254,0.006856903317547458
2011-10-01,66.74942259347644,66.56290561616908,0.002798197308727879,45.54316148096034,45.300900258288024,0.005333574750724601,10.550692989154353,10.293793440223261,0.02465040894757342,99.43838431146658,99.47363632063703,-0.0003544482573500929,75.72174998791441,76.56309033233164,-0.011049673794691017,26.22162434109494,26.041422735128677,0.006895974504463442,40.49728174632191,40.06555287689583,0.010717919852221147,0.00013333333333333334,0.0011741329065320834,-0.00104079957319875,0.02639719315728284,0.01636876088642448,0.01002843227085836,0.08633333333333333,0.08243709888986259,0.0038962344434707447
2012-01-01,66.73918257107049,66.6727300389598,0.0009962009584656428,45.51763030638181,45.35404463630695,0.0036003704539808723,10.664721702525727,10.383006511969088,0.026770776620188563,99.44620509148602,99.51053633559279,-0.0006466857658331548,75.27362291200971,76.46593222698705,-0.015715531171689,26.27078184321371,26.089694313531314,0.006916982616639533,40.63289080329069,40.44798059759674,0.004561138109923757,0.0006666666666666666,0.0006883903056065497,-2.1723638939883066e-05,0.02459210458592831,0.016055248180815666,0.008536856405112644,0.08266666666666668,0.08147957940826714,0.0011870872583995412
2012-04-01,66.8966943998745,66.79418838279315,0.0015334783499838522,45.42456321315439,45.412569081845696,0.0002640799214015388,10.883939246821383,10.482030593519513,0.03762581997804659,99.4001656313307,99.5894693385395,-0.001902649495741926,75.33075771120708,76.39268754780396,-0.013998458521187196,26.3337168660834,26.132518731731572,0.0076696610048943015,41.01783849571924,40.83328351182902,0.004509536146150239,0.0008666666666666667,0.0003099457923727948,0.0005567208742938719,0.017074413863404914,0.01569328483383437,0.0013811290295705422,0.08199999999999999,0.08029437098364792,0.0017056290163520726
2012-07-01,66.84933401595637,66.92684781827448,-0.0011588581753505522,45.30232204282288,45.476990984974755,-0.00384821501460042,10.831040225946106,10.588928612987257,0.022607122005161795,99.67333130651187,99.70578510412298,-0.0003255486179494227,75.42134633249535,76.34537732166557,-0.012177141142001524,26.257126423004138,26.170234761803016,0.003314747826249409,41.47328879913807,41.220437829393354,0.0061153794383286275,0.0010333333333333334,3.232111278555987e-05,0.0010010122205477735,0.015331696328916067,0.01528984340791912,4.185292099694732e-05,0.08033333333333333,0.07890604829152306,0.001427285041810264
2012-10-01,66.75741525752252,67.07034166979383,-0.004676563214846219,45.39439400591222,45.547840242591306,-0.0033745901135096013,10.725989452406724,10.701947433841434,0.0022439891233134723,100.0,99.8547383780254,0.0014536722895206466,75.49315309494582,76.32537467006112,-0.010963482827749615,26.156600950661097,26.203312033800678,-0.0017842312131199911,42.09792230237126,41.608497810461984,0.011693967286875218,0.0008666666666666667,-0.0001506140366539714,0.001017280703320638,0.01766805894072543,0.014852759671151919,0.0028152992695735096,0.078,0.07734025202554595,0.0006597479744540474
2013-01-01,67.15493428477893,67.2242562721645,-0.0010317370308241536,45.49511610847711,45.625542746695714,-0.0028627257293778463,11.058121698847254,10.81941633270685,0.021822824767146365,100.1608688935286,100.03156992488438,0.001291746954945161,75.51985650740681,76.33349858418099,-0.010716257967433584,26.281624798162138,26.232279656638607,0.0018793177372380399,42.46052369553362,41.9966430533989,0.010985102266248603,0.0008666666666666667,-0.0002443643268067784,0.0011110309934734453,0.014618120441256321,0.014389895549690394,0.00022822489156592782,0.07733333333333334,0.07562351493252105,0.001709818400812288
2013-04-01,67.1022788534274,67.38798158508051,-0.0042486818078399935,45.36948441143836,45.710433657093944,-0.007486849911253923,11.151637792370863,10.939606950547454,0.01919650571688125,100.35318418868917,100.23160320274671,0.0012122654206541128,75.66751088790441,76.3700755981773,-0.009242052933521094,26.2103700071876,26.257641989097028,-0.001801935804378374,42.70819943043951,42.38433359260079,0.0076121227135361735,0.0005,-0.0002537986280942653,0.0007537986280942654,0.01288900025056372,0.013910872531735646,-0.001021872281171926,0.07533333333333334,0.07378278210173685,0.0015505512315964892
2013-07-01,67.46911767437531,67.56086188589046,-0.0013588719472714672,45.39889344722873,45.802771720043616,-0.008856875852679913,11.490150802812249,11.060863527108909,0.038077146836845266,100.63141995905265,100.45022285628835,0.0018022247010875958,75.81432485110436,76.43495250373289,-0.008152828060604023,26.288432205528856,26.279937897725166,0.0003231718183740462,42.997974393090516,42.77130515497028,0.005285570008841667,0.0003333333333333333,-0.00018309141656691527,0.0005164247499002486,0.01405086693649138,0.01342545474604601,0.0006254121904453701,0.07233333333333333,0.07184606725898232,0.00048726607435101155
2013-10-01,67.78266414701626,67.7420580696344,0.0005992423807672509,45.56932950778526,45.90260622618151,-0.007287004270374098,11.51481055939052,11.18158972199717,0.029365430500283285,100.65690517577069,100.68286074456955,-0.0002578285399703617,76.03915155803415,76.52756499577866,-0.006402642952155979,26.37890180723026,26.29967970806059,0.00300775596513958,43.474168230982066,43.157491531026146,0.0073109094605721126,0.0006333333333333334,-3.594604413265258e-05,0.000669279377465986,0.012620992586409141,0.012942767651204085,-0.00032177506479494355,0.06933333333333333,0.06984235322456625,-0.0005090198912329202
2014-01-01,67.40289278028978,67.93066692679024,-0.007799644422433971,45.67669462684535,46.0097354959651,-0.007264811890429268,11.398293413115463,11.300388777717293,0.00862651335611142,100.94936347618275,100.92502645941539,0.0002411104934409991,76.28796013626429,76.64698579305536,-0.004695150793071257,26.15176747634561,26.317387478889316,-0.0063130634654551265,43.85951977616527,43.54297048862787,0.007243516074885825,0.00046666666666666666,0.00018425690276928605,0.00028240976389738064,0.01383318975333947,0.012472327588411493,0.0013608621649279767,0.06666666666666667,0.06780092736009384,-0.0011342606934271748
2014-04-01,68.1195452427133,68.12580266497208,-9.185520620391685e-05,45.97040442523217,46.123749013029624,-0.0033301729542873915,11.821261169714072,11.416017102372592,0.03488232595255303,101.52759244557335,101.17217304578571,0.0035068591537186222,76.49410167039471,76.79200281861516,-0.003886869253606484,26.307025284760105,26.33363275096229,-0.0010109094172059407,44.14940404420762,43.928025758664965,0.005026912166280706,0.0003333333333333333,0.0004745551373105801,-0.00014122180397724678,0.01818703555278489,0.012023449789454365,0.0061635857633305265,0.062,0.0657507588897383,-0.0037507588897383037
2014-07-01,68.74425238443366,68.32623765459635,0.006099285493293749,46.23816879526986,46.24402496392543,-0.0001266442419964875,12.040144309426564,11.527248386714184,0.04353276800174033,102.0310601426925,101.41972514874469,0.0060096777999367745,76.77774834954995,76.96119460930579,-0.0023864655667473755,26.428796995874297,26.34888484170099,0.003028257871868334,44.411661936267016,44.31315395856702,0.002220529108637681,0.0002666666666666667,0.0008321628787653447,-0.000565496212098678,0.01694080081993854,0.011606300024971908,0.005334500794966631,0.06066666666666667,0.06372010812473947,-0.003053441458072799
2014-10-01,68.88360914376246,68.53072675083534,0.0051360459060134644,46.5093408472725,46.369840772083066,0.0030039063147397904,12.113502307996695,11.633071490152329,0.04046869140237552,102.9213082708938,101.66328548134311,0.012298469039253135,77.10584096694522,77.15296234463283,-0.0006109392545727843,26.293980953656725,26.363597660828596,-0.002644130230200492,44.82996845700464,44.699011388911615,0.0029254697577627553,0.00023333333333333333,0.001254206082780209,-0.0010208727494468756,0.011531365313653064,0.01123489630670542,0.00029646900694764444,0.057,0.061734891152031096,-0.004734891152031094
2015-01-01,69.14986372023895,68.73827234898911,0.005969949343270109,46.44456406537467,46.5004640044895,-0.0012028603792089143,12.472370901022058,11.732769914481075,0.06113009587890561,102.77309826800274,101.89879766574492,0.008543487773758685,77.30243441556185,77.36559526456081,-0.0008167279642794512,26.396814348053585,26.378276119890245,0.0007025370780588958,45.496099393903,45.08634108596096,0.009047252442205167,0.0002666666666666667,0.0017374572698692404,-0.0014707906032025739,0.0025101088039380937,0.010926590709393053,-0.00841648190545496,0.05533333333333334,0.05981911565763566,-0.004485782324302322
2015-04-01,69.39516946841867,68.9480862283963,0.006463412968044757,46.62796943837582,46.63524272667981,-0.00015597336076877966,12.380356347380445,11.825916634971295,0.045817602886955466,102.93750040046992,102.12295451845051,0.00794448804379666,77.73662169963566,77.59735031141614,0.0017931869472667117,26.41112180291516,26.393382650216463,0.0006718803083085589,45.62912035953501,45.47599573457525,0.003361496603320635,0.0002,0.0022780509150781033,-0.0020780509150781033,0.0023518207174024752,0.010698920600902303,-0.008347099883499827,0.05433333333333334,0.05799383002060565,-0.0036604966872723146
2015-07-01,69.44283623644164,69.15962860603214,0.004086623205054707,46.838083440625574,46.773483097200256,0.0013801788832141781,12.334390161170957,11.912542364572069,0.034799483762187666,102.69059135195442,102.33296993452026,0.0034885920221654487,78.10925308508143,77.84643699066832,0.003370397618393639,26.426283896585332,26.40939235195043,0.0006393992245286029,45.91600052821699,45.869117081188186,0.0010215915679450127,0.0004,0.00287120224932546,-0.0024712022493254596,0.0019381723035178933,0.010564163047909757,-0.008625990744391864,0.051000000000000004,0.05627727900604085,-0.005277279006040844
2015-10-01,69.36729518746321,69.37263327714312,-7.695102255844688e-05,46.91142913361152,46.91447897918384,-6.501073391618206e-05,12.131648918048814,11.993037978352488,0.011491337947380664,103.09005897843117,102.52654984458454,0.005481177302533169,78.4564612153648,78.11113979467015,0.004411155033528402,26.290160607001962,26.426792641645626,-0.005183620530575528,46.4506360691053,46.26698328881927,0.003961555996451871,0.0012333333333333335,0.0035108277217080494,-0.0022774943883747158,0.002105344859368863,0.010529378179664813,-0.00842403332029595,0.050333333333333334,0.054685419568611456,-0.0043520862352781214
2016-01-01,69.54402402985167,69.58700844844887,-0.0006178983825408935,47.161116601638575,47.05755657410118,0.002198291819469844,11.981324829233484,12.068081418749749,-0.007214894618359224,103.14632962307317,102.7016147149126,0.004320816527681792,78.68008295062168,78.38989305877811,0.0036950438191718504,26.321559617281032,26.44608296135054,-0.004719694461835289,47.359983415615375,46.67094594276305,0.014655811888035775,0.0028666666666666667,0.004189299279916782,-0.0013226326132501154,0.0068197539043091115,0.010596234881201625,-0.0037764809768925135,0.048999999999999995,0.053230910363608934,-0.004230910363608939
2016-04-01,69.5893473384261,69.80265779412463,-0.0030605861793233657,47.251436265894164,47.20203203875367,0.0010461073062253412,11.884637176933033,12.138466129671484,-0.021132856654348497,103.21184857289252,102.85643319242624,0.0034494947970244993,78.93389475967638,78.68133179172307,0.003204806916789593,26.29818381523389,26.467678797211864,-0.006424440217814631,47.72993207544094,47.0825193611187,0.013656914613315863,0.0025666666666666667,0.004897565437649834,-0.0023308987709831676,0.008250841081626215,0.010761137016729164,-0.002510295935102949,0.04933333333333333,0.05192368999242772,-0.0025903566590943852
2016-07-01,69.82162764954495,70.01945671186523,-0.0028293429673418302,47.44801162171045,47.347278176167215,0.0021252845721422275,11.846999524857683,12.204957557087285,-0.02976759547074126,103.19654970226877,102.98955355933323,0.002007858038957089,79.13162069828441,78.98425769518842,0.001863987946819634,26.3654096516654,26.491919369610006,-0.00478684647356431,48.21274707521428,47.50370524192645,0.01481573514243717,0.0029666666666666665,0.0056257480632220976,-0.002659081396555431,0.009594738369281375,0.01101812814984585,-0.0014233897805644748,0.048999999999999995,0.050771052737485,-0.0017710527374850057
2016-10-01,69.9808988583711,70.23714465448363,-0.0036549658653566297,47.52539112412464,47.49269107835231,0.000688291034828481,12.106776326424685,12.268181993940473,-0.013243758168667519,103.01267984487484,103.09975252375274,-0.000844904725611606,79.31224519482866,79.29761627160416,0.00018446423356976993,26.435098121939667,26.519039369037742,-0.0031703402749427845,48.561626149482315,47.93698516513454,0.012946294258669333,0.0043,0.006362512213216599,-0.0020625122132165987,0.015374486871659876,0.011359682909190663,0.004014803962469213,0.04766666666666666,0.04977867390828606,-0.002112007241619397
2017-01-01,70.3612306124792,70.45533320302636,-0.0013365274937182647,47.9508508510327,47.63772267024337,0.006551605266211347,12.039490050623709,12.328553687450983,-0.023725925623866218,103.50323078842906,103.18594622621532,0.003070163769781864,79.85423478235947,79.62043157133591,0.0029321695273845094,26.433735834633193,26.54919587858104,-0.004358393278125039,49.07880060010691,48.3853791024931,0.014229498466882262,0.0059,0.007094861018343519,-0.0011948610183435187,0.020843211441510245,0.011777386304789727,0.009065825136720518,0.04566666666666666,0.04895112190637519,-0.0032844552397085294
2017-04-01,70.57034995967885,70.6734676383077,-0.0014601374942007084,48.0131529963301,47.7818387705146,0.004829368866234862,12.257445798535445,12.386395743684702,-0.010465180260904816,104.01856342512392,103.24700921918647,0.007445112663997833,80.10687935402022,79.95172278691523,0.0019387476040533258,26.397647432964398,26.582494992851107,-0.006978022386670002,49.4513225070126,48.852416647656256,0.012184953992713243,0.0089,0.007808508539179774,0.0010914914608202257,0.016982075544272446,0.012265332599145707,0.0047167429451267385,0.04366666666666667,0.0482916451287707,-0.0046249784621040235
2017-07-01,70.99079709853895,70.89092716029603,0.0014077916695587334,48.12213446212567,47.92469509812539,0.004111320342654601,12.429287399249063,12.44185535456574,-0.0010106456716387768,103.8825252475076,103.2820295719268,0.005797298267793849,80.38580419408622,80.29064115523991,0.0011845301875634817,26.54520561717779,26.618971870097894,-0.002775037769604527,49.60926565690449,49.34220645060038,0.005397794475205497,0.010366666666666668,0.008488422048165814,0.001878244618500854,0.016861144641796333,0.012823282195471722,0.004037862446324611,0.04333333333333333,0.047801439187966054,-0.004468105854632726
2017-10-01,71.54121901618903,71.10701851837761,0.006087728054500197,48.51245311128985,48.06608855509594,0.009243621342215569,12.543071946233637,12.495002729578383,0.0038396942525076305,104.46941780426118,103.29059408321952,0.01134805837652575,80.69876207422948,80.63642201287102,0.0007728018511743429,26.617018623055387,26.6585466657299,-0.0015589905376094393,49.658033187663044,49.859409721078684,-0.004047065567351016,0.012066666666666668,0.009120250999905103,0.002946415666761565,0.01851710591555733,0.01345394346132159,0.0050631624542357406,0.04166666666666667,0.04747880908491588,-0.005812142418249205
2018-01-01,71.7574509078974,71.32110296168459,0.0060994368087072814,48.69402302766004,48.205937801644104,0.010074087743698001,12.642688662550993,12.545903251996373,0.007684898561158171,104.60215868869255,103.27268374387408,0.012791283988613067,80.90005638338708,80.98834793584479,-0.001090770664927021,26.65219208815384,26.70109377691652,-0.0018331280506429515,49.54865128360443,50.409067173100084,-0.01721602202075534,0.015599999999999998,0.00969081875188766,0.005909181248112337,0.01982046882849753,0.014162548428278087,0.005657920400219441,0.04033333333333333,0.04731926725441568,-0.006985933921082349
2018-04-01,72.1122247531969,71.53280656745781,0.008067405087841095,48.79360676773752,48.34444016885114,0.009248071468662467,12.685700557184571,12.594655344945238,0.007202873742823357,104.77315417669486,103.22903205593414,0.014847444779299224,81.27027681345584,81.3457284713784,-0.0009279733960365633,26.712818598942977,26.7464616777642,-0.0012586433295953547,49.48300051712279,50.9963344635912,-0.030124570183756916,0.0184,0.010188790171395231,0.008211209828604769,0.022768963104446094,0.014957493604457882,0.007811469499988212,0.03933333333333334,0.04731469354224954,-0.007981360208916204
2018-07-01,72.4607813244499,71.74202494400342,0.009968770391092896,48.9981786403594,48.48210080724522,0.010588452509900481,12.970529728142436,12.6414212676896,0.02570101560342586,105.06246625096271,103.16121563975832,0.018262124974401495,81.60992646582113,81.70780529649454,-0.0011986309304674592,26.75478555016027,26.794467949888688,-0.001482090016145854,49.660204956001756,51.62608234270232,-0.03882310928110222,0.020399999999999995,0.010606523363989626,0.009793476636010368,0.02270543234534883,0.01585071169822777,0.00685472064712106,0.03766666666666667,0.04745260158550083,-0.009785934918834165
2018-10-01,72.41429749061346,71.94901579172053,0.006446004866314858,49.05332052769863,48.61971184713792,0.00887883827496605,12.919362529624486,12.686424181874443,0.018194697664872805,105.17628608966933,103.07178123799584,0.020212206767492802,82.00081696352692,82.07375885914814,-0.0008891310559349108,26.674163575908285,26.844908468895813,-0.006380733662563198,49.64831773781378,52.30247589628216,-0.05207920272695299,0.02316666666666667,0.010941508441375538,0.012225158225291131,0.020062161807935075,0.01685901758639205,0.003203144221543025,0.03833333333333334,0.047715516671122324,-0.009382183337788987
2019-01-01,72.89520212163157,72.15448984106847,0.010213309787499014,49.072662153452555,48.75839717389899,0.0064246684578481705,13.108872289873847,12.730096038471926,0.02932031819255343,105.21578919990053,102.96445683216355,0.021629527116449943,82.6689724647341,82.44269293969062,0.0027409288877713323,26.768614959214787,26.897553260163782,-0.004805207948547885,50.19675668850468,53.02865573121741,-0.05488202480261961,0.023866666666666668,0.011197356438155164,0.012669310228511504,0.014871547012678121,0.018003510346159456,-0.0031319633334813343,0.03866666666666667,0.04807984787674253,-0.009413181210075859
2019-04-01,73.25131934195194,72.35945781984762,0.01225009154598844,49.32359041013825,48.89956488779851,0.008633975464359178,13.154226710646249,12.773020765506546,0.029407936047543437,105.10832945334671,102.84426500550887,0.021775673609862878,83.10990828169301,82.81364891902916,0.0035710381635327693,26.86719173419553,26.95206354380831,-0.0031539596573488815,50.43773287387388,53.80623027800986,-0.06464970178934548,0.023000000000000003,0.011385319112821507,0.011614680887178496,0.01563337832590661,0.01930729101987718,-0.00367391269397057,0.036333333333333336,0.048516140415403815,-0.01218280708207048
2019-07-01,73.7416139813004,72.56540533024578,0.016078982365652195,49.59820231952936,49.04483647562877,0.011219679675544825,13.183343630525176,12.816025419297512,0.02825781289434648,105.40312483984,102.7176000080867,0.025808807843153758,83.51718204273321,83.18579319147818,0.003975805318556347,26.95167571832194,27.008017025565913,-0.002088274593639472,51.10134793300198,54.63506719722079,-0.06686505775347484,0.019799999999999998,0.011524566542760389,0.00827543345723961,0.014665782297884844,0.020791503172808982,-0.006125720874924138,0.036333333333333336,0.048989056261892226,-0.01265572292855889
2019-10-01,73.90184242314898,72.77439212833053,0.015373622101602535,49.771844634665584,49.19611869326842,0.011634723329387864,12.870381902450259,12.860184681908915,0.000792615354331172,105.02555090371824,102.5922234402377,0.02344152756021778,83.91298083025944,83.55846352376555,0.004233770568061956,27.028551737052453,27.06493475393784,-0.0013451905111652174,51.86745377773649,55.51280931864641,-0.06792229403234185,0.01576666666666667,0.01164152798091211,0.004125138685754558,0.014518956323822385,0.0224749941747849,-0.007956037850962515,0.036000000000000004,0.04945564313656753,-0.013455643136567524
2020-01-01,73.14257993084378,72.98923532401999,0.00209871700890929,49.038396684254764,49.35568924601319,-0.006449445788990982,12.692636696492272,12.906816153235425,-0.01673351814880597,103.50715880371637,102.47751251614443,0.009997393076607963,84.53196682638853,83.9311943655155,0.007132419972006865,26.935908209127742,27.122298423071808,-0.006895935480947468,53.00548204314055,56.43459743816485,-0.06268705720823453,0.0111,0.011767804826127751,-0.0006678048261277506,0.016100670403341066,0.024372782820088146,-0.00827211241674708,0.038000000000000006,0.04986503893295915,-0.011865038932959142
2020-04-01,66.82861541724674,73.21348946200914,-0.09124832293114249,44.411556755503874,49.526218289255105,-0.10900246890677234,10.759095035198223,12.957263794864197,-0.1859050950330352,89.17386211177026,102.38430468547548,-0.13814545530900002,84.82382226319675,84.30373505033195,0.006150255588281084,27.081719564877524,27.179562492027962,-0.0036063664360987957,60.101768402827986,57.39280002177118,0.04612040515108262,0.0014333333333333333,0.011937576688936987,-0.010504243355603654,0.005352412681941088,0.02649491537934507,-0.021142502697403982,0.12966666666666668,0.05015797176763614,0.07950869489903054
2020-07-01,71.9370123090963,73.45085129463321,-0.0208255855875894,48.453301326464675,49.71021759600132,-0.02561002255686562,12.605319749345409,13.012758750295918,-0.03181139130824562,96.50135746179714,102.32404727079569,-0.058587636311909996,84.59445720826558,84.67620813075966,-0.0009659196256652791,27.719503399860624,27.236059423253103,0.01759444988418757,61.97194555444545,58.37694872649944,0.059760693255858754,0.0011333333333333334,0.012184605801853165,-0.011051272468519831,0.011094567112144071,0.028846268052921554,-0.017751700940777482,0.08833333333333333,0.05026775410783445,0.038065579225498886
2020-10-01,72.4848388049734,73.70086692089247,-0.016637141899864538,48.711393200328956,49.90684420830156,-0.02424520248913975,13.122742132643838,13.073038461494235,0.003794789059034187,98.44213176223214,102.29935317510285,-0.03843446937789441,84.82950901613454,85.0490654758818,-0.00258486489719445,27.544667149795977,27.291054679310367,0.009249965909807312,63.22112754944437,59.37752957834484,0.0627226770844933,0.0009333333333333333,0.012536089245292377,-0.011602755911959044,0.011561111965479487,0.03141850297699758,-0.019857391011518094,0.06766666666666667,0.050177391355101894,0.017489275311564773
2021-01-01,73.64672762913165,73.9621186395795,-0.004273341312234891,49.94137187318923,50.1144475540209,-0.0034595859480672786,12.879563870929815,13.137578670617204,-0.019834865283574477,99.67693023028788,102.30912166812332,-0.026064576529026162,85.4073738466293,85.4227155204199,-0.0001796132506717285,27.694465740248713,27.344108720469976,0.012731498069373348,64.68682160931597,60.386602109781045,0.06879023524498962,0.0005,0.013012317054377897,-0.012512317054377897,0.01904530131775828,0.03419218747466517,-0.015146886156906889,0.062,0.04989367989800225,0.012106320101997747
2021-04-01,74.8198588149188,74.23240069452687,0.007882620017510611,51.33729303270297,50.33059270022684,0.01980435077131082,12.801903769531812,13.205879432341877,-0.031068250106363493,101.12075781276732,102.34982854748728,-0.012081212383820983,85.75835139201367,85.7974353535873,-0.00045564143292686765,27.833855755334458,27.394937405411067,0.01589488256851812,66.07153196940195,61.39808153424558,0.0733593835438846,0.0002666666666666667,0.01362632754178803,-0.013359660875121363,0.03977545384580572,0.037135477999634126,0.002639975846171594,0.059333333333333335,0.04943434692216901,0.009898986411164323
2021-07-01,75.19652576672183,74.50927846601634,0.009181369179269261,51.5583431175924,50.55269666790535,0.0196977519298831,13.120432601694732,13.277268166148914,-0.011882656844149686,102.42262912981322,102.41630590370245,6.173851774526895e-05,86.04361175286718,86.1734972720709,-0.0015083930344195196,27.710116269453934,27.44347344446317,0.009669176704783844,66.49521359065835,62.40816689078506,0.06343382251967711,0.00046666666666666666,0.014383338822042093,-0.013916672155375426,0.04531903812653759,0.0402070642017662,0.00511197392477139,0.051333333333333335,0.04882468606329942,0.0025086472700339146
2021-10-01,76.3523726593466,74.79065050177573,0.020666223393803307,51.79598307183833,50.77876064640709,0.01983442973718441,14.108204598027381,13.350799913586439,0.055180212866889455,103.7543032307122,102.50262068594816,0.012137269253788219,86.39538543338365,86.55115367604301,-0.0018013460758661282,27.860974999198476,27.48992282024538,0.013407469505403835,66.87737220132975,63.41573892765763,0.05314859805142813,0.0005333333333333334,0.01528021922161246,-0.014746885888279127,0.056805072392484446,0.043367285715827,0.013437786676657446,0.042,0.04809617782359771,-0.006096177823597705
2022-01-01,75.66379256173734,75.07481463697793,0.007814599497883101,51.60809414947633,51.00737822243461,0.01170823025907941,14.285398584759644,13.42540957650836,0.06208878919996863,104.22425090633509,102.60283783732531,0.015679244879372334,86.6879893249239,86.93057937792493,-0.0027945191886527,27.496170574441443,27.534659900265957,-0.0013988279576579998,66.08974583891361,64.42219253622181,0.0255554254460284,0.003066666666666667,0.01630513914687439,-0.013238472480207724,0.06424963956872065,0.046579677160285105,0.017669962408435547,0.038000000000000006,0.047281870609811885,-0.00928187060981188
